19716,0.00426308
12173,0.0026157
13672,0.00303324
2978,0.000648326
19440,0.00423877
8878,0.00192834
17284,0.00370787
12717,0.00271559
12091,0.00257034
13922,0.00295402
9536,0.002084
14279,0.00310079
3013,0.00065036
8430,0.0017786
12187,0.00260139
11644,0.00246524
8110,0.00172623
15221,0.00323061
19667,0.00419306
9647,0.00207993
10018,0.00214505
15681,0.00338536
2557,0.000546468
4259,0.000904601
13566,0.00288148
14525,0.00308503
9135,0.00196
15966,0.0033949
15834,0.00337063
1153,0.000236815
4425,0.000935845
1918,0.000407957
1262,0.000260354
19092,0.00409366
3443,0.000746027
8317,0.0017875
8856,0.00187446
3945,0.000834824
19578,0.00419675
2745,0.00058126
18563,0.00394832
3479,0.000733805
299,6.11762e-05
19330,0.00412342
17353,0.00368943
19921,0.00430528
12089,0.00265404
7379,0.00158795
6953,0.00146574
4231,0.000898493
17914,0.0038924
18474,0.00401096
18019,0.0038706
18710,0.00398413
6672,0.00147959
14383,0.00308999
14121,0.00305459
12082,0.00259259
14351,0.0030512
17197,0.00366115
77,1.67962e-05
15114,0.00319393
15108,0.00321265
16925,0.00357406
1582,0.000340519
18245,0.00388756
903,0.000185051
13518,0.00287224
4094,0.000874228
19401,0.00412296
14045,0.00298135
3177,0.000669584
13945,0.0029546
2753,0.000582595
3188,0.000682918
14920,0.00317489
2396,0.00051036
4740,0.00100695
12719,0.00270405
9500,0.00203762
14698,0.00314256
7797,0.00165907
6135,0.00129795
16682,0.00355019
10512,0.00224588
11763,0.00253801
14865,0.00322046
2845,0.000612995
2809,0.000608075
13328,0.00290049
1309,0.000275642
6997,0.0015063
12331,0.00264838
7866,0.00165731
3162,0.000675801
8683,0.00183648
1322,0.000270379
15976,0.00336836
7514,0.00158614
16655,0.00354016
4928,0.00104556
16506,0.00348212
11401,0.00241526
18981,0.00403914
11472,0.00242832
1562,0.000318788
13656,0.00290014
4453,0.000945785
11345,0.00240655
11782,0.0025157
17113,0.00361641
13,3.4972e-06
12715,0.00267504
8290,0.00177537
12995,0.00276794
3351,0.000713054
19944,0.00424128
10804,0.00228107
13522,0.0028609
12100,0.00254936
6585,0.00138726
17287,0.00366328
18390,0.00388037
1594,0.000337338
12101,0.002557
2405,0.000507427
6392,0.00135018
13510,0.00285573
6349,0.00134119
15045,0.00317973
17775,0.00378384
13888,0.00294211
19380,0.00409171
7922,0.00167982
10673,0.00225493
13797,0.00292304
12755,0.00269737
17711,0.00374373
6950,0.00146443
4921,0.00104248
19508,0.00413799
15285,0.00323394
15224,0.00320988
5833,0.00123188
10759,0.00226427
14561,0.00308127
18080,0.00381217
3420,0.00072302
3653,0.000772676
2912,0.000616687
1503,0.000307182
17161,0.00367837
3015,0.00066381
17710,0.00374002
19534,0.00413553
11300,0.00240932
3253,0.00068817
10467,0.00220781
8133,0.00171475
16201,0.00342043
15468,0.00326265
9583,0.00203212
911,0.000186445
7195,0.00152493
19510,0.00411937
8587,0.00180742
18421,0.00388065
7118,0.0015132
3390,0.000719652
5498,0.00116153
12241,0.00261524
13274,0.00281107
6609,0.00140738
16640,0.00352568
6597,0.00139953
14229,0.00301943
19019,0.00402939
900,0.000183759
6806,0.00143727
5080,0.00107606
9806,0.00206619
