97360,5.70416
50150,1.51539
93140,5.21967
65850,2.61008
47990,1.38844
29690,0.532813
12810,0.10033
70400,2.98495
11770,0.0847601
34560,0.721697
20180,0.247263
52830,1.68024
55240,1.83871
83430,4.19014
59170,2.10699
93600,5.28212
20410,0.252811
82510,4.10368
50550,1.5417
87390,4.60071
63140,2.409
82520,4.10526
4290,0.0116221
94540,5.37607
11490,0.0809154
44870,1.214
98830,5.87004
6370,0.0251711
5600,0.0195744
77850,3.64387
23830,0.344151
82270,4.06847
36930,0.821856
3270,0.00684873
61710,2.29165
74690,3.35653
33150,0.664526
79440,3.79927
52900,1.68545
50630,1.54345
40960,1.01037
34860,0.732827
42330,1.08074
90480,4.92668
23410,0.331478
35990,0.781341
7390,0.0337194
17890,0.193981
22770,0.313374
16190,0.159398
52350,1.64984
92020,5.08724
19860,0.239219
99020,5.89063
8390,0.0433161
68930,2.8604
53860,1.74955
85750,4.42745
60080,2.17403
16630,0.168272
82680,4.10832
47800,1.37841
3470,0.00770006
43450,1.13707
17960,0.195724
88780,4.74493
13680,0.114003
84300,4.27448
97260,5.69235
52130,1.63621
35800,0.772812
43460,1.13757
79630,3.80998
40580,0.994473
94940,5.42056
24140,0.352483
13320,0.108281
98360,5.81415
9780,0.0586781
30030,0.545141
68780,2.84558
17080,0.177465
68460,2.81869
40830,1.00355
7170,0.0318181
72690,3.1801
87780,4.63654
71240,3.05547
7730,0.0368548
66010,2.62201
53690,1.744
46370,1.29668
82800,4.12195
98070,5.78333
36680,0.811767
51490,1.59646
26930,0.437987
93800,5.29642
92830,5.182
92170,5.10915
97640,5.7304
40010,0.966085
91890,5.07874
13030,0.103861
4050,0.0103873
96420,5.59476
55950,1.88563
56970,1.95272
98990,5.89152
21550,0.281041
5040,0.015894
28640,0.495277
66920,2.69294
82020,4.04915
10350,0.0657348
60680,2.21878
32160,0.623933
24130,0.352397
43770,1.15406
50700,1.54965
24550,0.364673
15020,0.137394
8480,0.0442848
39940,0.96218
30680,0.568845
85140,4.35798
93110,5.21066
54840,1.81763
27570,0.459164
95860,5.52747
55630,1.8653
38610,0.899422
89070,4.77522
31220,0.588573
910,0.000619424
77410,3.6037
78830,3.74236
11110,0.0755903
25890,0.406331
81390,3.99183
46970,1.32768
32560,0.63983
66380,2.64854
31450,0.597235
93520,5.25791
79530,3.80316
15850,0.152636
61190,2.25713
66390,2.65492
18080,0.199172
52690,1.67307
68150,2.79272
29260,0.517053
97030,5.66357
28710,0.498158
45020,1.2219
10040,0.0617607
10900,0.0727268
96270,5.57438
84560,4.29749
62870,2.37762
12660,0.0985016
9610,0.0566384
78860,3.74477
29160,0.513353
25750,0.40175
84970,4.34238
78080,3.67714
40000,0.966562
83050,4.14997
50290,1.52214
26860,0.435926
86470,4.49459
41740,1.05042
50740,1.54871
36370,0.797573
8350,0.042861
72000,3.11818
94440,5.36501
30130,0.549132
24250,0.356469
54240,1.77494
72410,3.15847
29340,0.521096
96070,5.5562
22330,0.302016
50910,1.56298
60780,2.22586
4340,0.0118656
13800,0.116007
40250,0.977666
71660,3.08729
11620,0.0824332
99360,5.93313
58950,2.09144
69630,2.91813
94870,5.41618
46930,1.32757
19730,0.236701
3110,0.00623729
76520,3.52682
56860,1.94873
95350,5.47194
59900,2.15975
3150,0.0063743
48450,1.42392
76090,3.49177
70670,3.01104
78310,3.69123
18060,0.198444
81780,4.02395
4570,0.0131762
72820,3.18959
99780,5.98318
4880,0.0149251
12150,0.0901836
15600,0.148353
41330,1.02936
56760,1.94197
58650,2.07193
92550,5.15553
16900,0.173994
82710,4.11634
17030,0.17679
31670,0.605898
97520,5.73097
9230,0.0524396
60450,2.20264
87280,4.5845
29000,0.509346
25350,0.388851
64050,2.46941
70310,2.97575
72660,3.18205
26850,0.436745
