12916,0.00060154
55126,0.000587307
44688,0.000207582
22631,0.000162127
613,6.02032e-05
94861,0.000373097
97377,0.000389491
96939,0.000384715
64499,0.000845131
1553,0.000195179
63883,0.000472102
17368,0.000195429
22616,9.35659e-05
42414,0.000186079
4579,0.000118669
53585,0.00021425
996,0.000136241
42590,0.000158727
8957,0.000149432
38963,0.00015975
68222,0.000289482
76142,0.000282074
80033,0.000305629
79443,0.00033782
860,0.000196
18030,7.31638e-05
53373,0.000199326
65282,0.00126915
2476,0.000183845
87385,0.000341239
46794,0.000301402
98328,0.000371083
5605,0.00025795
745,2.4515e-05
7431,3.63765e-05
91730,0.000341868
63895,0.000327811
12089,0.000381216
56635,0.00258798
10829,0.000167428
83785,0.00076252
60093,0.000803219
85611,0.000423419
24686,0.000365661
99933,0.000372873
26129,0.000317148
13975,9.42715e-05
89342,0.000342183
14731,0.0004876
47140,0.000198484
54730,0.000460356
84699,0.000316221
87004,0.000321445
51584,0.000323
30560,0.00100222
2032,8.7334e-05
11094,4.45899e-05
47935,0.0023903
57623,0.000235856
30512,0.000216278
64959,0.000246616
86089,0.00032792
48114,0.000289359
80288,0.000297713
32120,0.000297188
86533,0.00032158
61551,0.000310553
17789,0.000196216
13628,6.83195e-05
8479,5.40799e-05
70167,0.000265053
70193,0.000587047
74624,0.00028468
94342,0.000354847
11230,0.000254442
21946,8.27284e-05
85195,0.000313829
57781,0.000309994
95170,0.000681239
34632,0.000316714
45885,0.000174844
89071,0.000336237
56139,0.000421415
15282,0.000182312
98024,0.000379218
78481,0.000411772
31485,0.000297515
2395,9.05266e-05
5733,5.62374e-05
35806,0.000136841
55030,0.000207157
77555,0.000289835
25870,0.000258151
67837,0.000281476
82661,0.000311612
1936,0.000204024
84236,0.000310653
77962,0.000404402
91988,0.000350072
82302,0.000337323
70069,0.000300095
32438,0.000265844
28032,0.000129381
88698,0.000329709
90421,0.000345519
75277,0.000334667
86837,0.000337091
89988,0.000341608
65176,0.000322856
19554,0.000214382
31855,0.000133509
16129,0.000118116
5260,6.80072e-05
10958,0.000346283
6878,4.69815e-05
63358,0.000236648
43502,0.000231467
85352,0.000323475
86766,0.000332731
13371,0.000281141
34177,0.000132539
90837,0.000338788
70369,0.000342744
79709,0.000296682
6081,0.000216815
47139,0.00018322
74258,0.000280378
78432,0.000294447
18118,0.00072698
30327,0.000117134
3497,9.07033e-05
74280,0.000327451
63491,0.00303309
38438,0.000236354
43033,0.000294671
91810,0.00320448
1259,0.000226145
93303,0.000491027
37248,0.00031177
55793,0.00020521
42260,0.000213181
3416,0.000124715
55056,0.000209356
52214,0.000206118
19712,0.000170852
97980,0.000367005
38098,0.000317456
60948,0.000227857
92731,0.000357436
87179,0.000392102
18238,0.000253574
28776,0.00011265
30539,0.000117115
98074,0.000461329
14148,0.000270411
25939,0.00133166
57978,0.000216022
80277,0.000323037
90162,0.000341874
24571,0.000275562
11224,9.6208e-05
24781,0.0010678
53716,0.000203196
35411,0.000195379
19125,0.00017848
96318,0.000359159
33837,0.000300494
70439,0.00314323
24031,0.000226193
54090,0.000204639
28653,0.000224965
46167,0.000175569
21680,0.000250387
34466,0.000136047
79647,0.000373637
66001,0.000292214
21839,0.000226453
3335,0.000121761
98484,0.00151914
92242,0.000363213
67099,0.00034194
28933,0.000236868
74018,0.000272749
75911,0.000354789
86349,0.00247563
8699,0.000229974
54068,0.00020086
9295,0.000152742
2499,3.48117e-05
35680,0.000135574
92213,0.000761436
31072,0.000294333
67120,0.000255393
63136,0.000269035
57757,0.000238146
27319,0.000260511
28675,0.000130963
3884,8.78025e-05
55536,0.000216201
85642,0.000889971
22855,0.000259378
5418,7.79941e-05
66767,0.0002499
20518,0.000210591
99425,0.000387377
83165,0.000364556
68750,0.000308521
30784,0.000258554
55832,0.000214853
20384,0.000185823
45617,0.00129862
66113,0.000253367
76069,0.000284513
70105,0.000285467
2244,0.000176872
13645,0.00165111
18810,8.54864e-05
14358,0.00118371
28488,0.000141455
76488,0.00150435
27394,0.000244933
8554,0.000658485
56030,0.0002111
61728,0.000236248
41033,0.000218585
72488,0.00032244
99580,0.000408404
5699,0.000258876
76366,0.00028341
20815,0.000464768
86226,0.000317128
84287,0.000833489
87560,0.000441633
91506,0.00227779
7769,0.000240452
2661,3.14473e-05
8189,3.31483e-05
76624,0.000287009
57856,0.000273097
1980,0.000155494
60502,0.00133861
1721,0.000148172
21791,0.00111139
76373,0.000290323
69575,0.000279489
52102,0.000312479
85758,0.000320157
23408,0.000340923
92665,0.000345429
58384,0.000338575
35197,0.000279696
43314,0.000160493
34719,0.000163548
32992,0.00013225
87586,0.000330723
19388,0.000258062
12121,7.50588e-05
10927,4.84019e-05
38329,0.000145416
94173,0.000349036
42025,0.000312332
23082,0.000249277
77603,0.000342121
41236,0.000389335
42630,0.000165246
21368,0.000160507
69079,0.00154458
14714,0.000328106
60491,0.00032148
74080,0.00027919
29057,0.000526996
95634,0.000386532
24772,0.00031321
82295,0.000318535
3589,0.000219417
26429,0.00017087
58185,0.000349904
34263,0.000208525
22004,0.00013022
59155,0.000224209
99797,0.000395012
2538,0.000405174
14859,9.5906e-05
44181,0.0001658
12190,0.000136026
55943,0.000206134
92360,0.00104841
35299,0.000291682
84511,0.000318145
16217,0.000248207
52087,0.000198729
