97360,0.0386464
50150,0.0188527
93140,0.0367048
65850,0.0252957
47990,0.0178406
29690,0.010661
12810,0.00430775
70400,0.0271977
11770,0.00396419
34560,0.0126348
20180,0.00709164
52830,0.0197358
55240,0.0207799
83430,0.0324672
59170,0.0222667
93600,0.0369401
20410,0.0071801
82510,0.0322911
50550,0.0188764
87390,0.0341835
63140,0.0237927
82520,0.032008
4290,0.00134821
94540,0.0371439
11490,0.00384635
44870,0.0167165
98830,0.0389978
6370,0.0020598
5600,0.00177437
77850,0.0301869
23830,0.00845315
82270,0.0320303
36930,0.0136267
3270,0.000964166
61710,0.0232505
74690,0.0288222
33150,0.0119287
79440,0.0308267
52900,0.0199319
50630,0.0190283
40960,0.0152025
34860,0.0127495
42330,0.0155618
90480,0.0353205
23410,0.00824316
35990,0.0133066
7390,0.00234764
17890,0.0062314
22770,0.00799778
16190,0.00557805
52350,0.0195355
92020,0.0359769
19860,0.00693491
99020,0.0390101
8390,0.00282952
68930,0.0264484
53860,0.0202409
85750,0.0334528
60080,0.0227374
16630,0.00562966
82680,0.0320896
47800,0.0178341
3470,0.00102484
43450,0.0160682
17960,0.00621644
88780,0.0347804
13680,0.00465609
84300,0.0330013
97260,0.0383313
52130,0.0194012
35800,0.0130522
43460,0.016113
79630,0.0311284
40580,0.0150466
94940,0.0373179
24140,0.00859556
13320,0.00447642
98360,0.0383799
9780,0.00323409
30030,0.0106864
68780,0.0264721
17080,0.00597762
68460,0.026243
40830,0.0150697
7170,0.00230458
72690,0.0280322
87780,0.034399
71240,0.0275134
7730,0.00243678
66010,0.0252321
53690,0.0201852
46370,0.0173549
82800,0.0322121
98070,0.0386243
36680,0.0133575
51490,0.0194486
26930,0.00955693
93800,0.0369265
92830,0.0362731
92170,0.0362307
97640,0.0383398
40010,0.0147888
91890,0.035969
13030,0.00442606
4050,0.00128899
96420,0.0377406
55950,0.0209841
56970,0.0214471
98990,0.0389172
21550,0.00765718
5040,0.00163035
28640,0.0102608
66920,0.0256819
82020,0.0318883
10350,0.00341176
60680,0.0227979
32160,0.0117153
24130,0.00844564
43770,0.0162066
50700,0.0190571
24550,0.00871026
15020,0.00506721
8480,0.00280584
39940,0.0147818
30680,0.0108589
85140,0.0329431
93110,0.0366053
54840,0.0204966
27570,0.00982982
95860,0.0376243
55630,0.0209396
38610,0.0142253
89070,0.0348416
31220,0.011189
910,0.000244796
77410,0.0301461
78830,0.0306101
11110,0.00371371
25890,0.00922144
81390,0.0316668
46970,0.0176372
32560,0.0116672
66380,0.0255849
31450,0.0112375
93520,0.0366693
79530,0.0308618
15850,0.00538322
61190,0.0232553
66390,0.0254226
18080,0.00627611
52690,0.0198834
68150,0.0262567
29260,0.0104716
97030,0.038165
28710,0.0101346
45020,0.0168095
10040,0.00334108
10900,0.00361599
96270,0.0378353
84560,0.0331111
62870,0.0238336
12660,0.00426028
9610,0.00311047
78860,0.0308159
29160,0.0105179
25750,0.00914399
84970,0.0334125
78080,0.0302931
40000,0.0147927
83050,0.0320542
50290,0.018889
26860,0.00954438
86470,0.0337414
41740,0.0154706
50740,0.0190818
36370,0.0132134
8350,0.00272649
72000,0.0277481
94440,0.0369896
30130,0.0108218
24250,0.00865881
54240,0.0202842
72410,0.0280578
29340,0.0105156
96070,0.0378349
22330,0.00791057
50910,0.0190392
60780,0.0230197
4340,0.00135442
13800,0.0046905
40250,0.0149799
71660,0.0277335
11620,0.00387267
99360,0.038833
58950,0.0223322
69630,0.0267955
94870,0.0373167
46930,0.0174307
19730,0.00680961
3110,0.000947381
76520,0.0296975
56860,0.0211968
95350,0.0373102
59900,0.0225802
3150,0.000932543
48450,0.0179674
76090,0.0296037
70670,0.0272882
78310,0.030472
18060,0.00626735
81780,0.0317028
4570,0.00138336
72820,0.0281072
99780,0.0391671
4880,0.00150696
12150,0.00406837
15600,0.0053277
41330,0.0151559
56760,0.0214162
58650,0.0220692
92550,0.0362873
16900,0.00583898
82710,0.0323937
17030,0.00586714
31670,0.0114218
97520,0.0383863
9230,0.00304574
60450,0.0228443
87280,0.0341412
29000,0.0102532
25350,0.0090653
64050,0.0243925
70310,0.0271804
72660,0.0281674
26850,0.00951711
80940,0.0315389
70020,0.0271002
51480,0.0191254
69930,0.0269643
67230,0.0256904
70750,0.0271618
90170,0.0350355
30550,0.0110363
70490,0.0270241
78170,0.0301559
67190,0.0258394
22930,0.00810492
34380,0.0124801
70050,0.0269298
73350,0.0283655
17870,0.0062171
27510,0.00990426
77560,0.0301709
35860,0.0132102
58870,0.0222999
52320,0.0195394
87360,0.0341353
13960,0.00475696
90860,0.0354839
64740,0.024997
43220,0.0160517
43850,0.0161945
63570,0.0242493
44940,0.0165975
28660,0.0102096
49240,0.0183935
25360,0.00902495
250,5.73143e-05
92510,0.0361218
41480,0.0155064
87140,0.0339258
96570,0.0378097
26140,0.00920581
34940,0.0127348
91450,0.0357958
25500,0.00910451
68280,0.0261793
73820,0.0285701
3340,0.00100357
96480,0.0377528
13910,0.00463151
31510,0.0113224
66110,0.0253724
83690,0.0326059
63030,0.023738
66000,0.0254432
81920,0.0320192
84520,0.0356001
89670,0.0350653
51350,0.0193074
98480,0.038829
42750,0.0158433
74770,0.0288677
98200,0.0386451
47360,0.0177381
78470,0.0304715
570,0.000152463
6350,0.00202149
98450,0.0387958
53490,0.0200715
48550,0.0180536
59190,0.0225281
78250,0.0303349
12130,0.00405043
21120,0.00749565
88140,0.0343055
48400,0.0181408
76170,0.0296268
41370,0.0153519
22600,0.00791303
75010,0.0292671
67290,0.0260292
15250,0.00512222
61050,0.0230551
53030,0.0198891
71400,0.0276819
52850,0.0196832
92120,0.0360386
51420,0.0194348
16940,0.00581726
44690,0.0165213
23090,0.00820441
32260,0.0115317
75530,0.0293232
93480,0.0364335
81220,0.0315666
93550,0.0364747
49150,0.0183454
77360,0.0300356
4590,0.00141507
3350,0.00099478
57170,0.0216351
48860,0.018263
13350,0.00460684
24370,0.0087003
46530,0.0173611
3220,0.000974973
3680,0.00114359
61450,0.0232768
51940,0.0196121
17840,0.00622839
72300,0.0280678
61280,0.023312
55930,0.0210432
83950,0.0329178
30230,0.0109386
45960,0.0172464
39020,0.0144347
95220,0.0373382
91870,0.0361071
99940,0.0395516
93980,0.0372052
39830,0.0148406
36300,0.0133059
96620,0.0378817
15300,0.00517599
53580,0.0200101
81440,0.0317931
46050,0.0171404
45600,0.0170288
67450,0.0258923
8690,0.00286027
4260,0.00133586
12620,0.00416218
65070,0.0250589
46660,0.0173011
22170,0.00784904
19380,0.00677925
28470,0.0102022
58200,0.0220329
31120,0.0111447
39450,0.0145476
67920,0.0261853
54950,0.0206537
68810,0.0265274
32610,0.0119993
69820,0.0269282
2110,0.000603721
90280,0.0355093
21820,0.00781002
11350,0.0038011
65670,0.025376
15140,0.00517709
13200,0.00450128
34730,0.0127916
95990,0.0378672
44520,0.0165715
43310,0.0161626
61320,0.0230962
24180,0.00862047
63040,0.0238678
30770,0.0110666
90760,0.0355864
32080,0.0114191
9040,0.00297573
79950,0.0308444
45710,0.0169873
64910,0.0244078
57590,0.0217096
90250,0.035236
58130,0.0219516
27390,0.00983898
14200,0.00481656
54340,0.0205767
23640,0.0083403
50820,0.019182
67210,0.0256472
32050,0.01166
33410,0.0122807
63940,0.0242684
44500,0.0165062
77880,0.0302247
81900,0.03199
51930,0.0194799
54140,0.0205514
46010,0.0171315
31110,0.0111954
33950,0.0125169
16720,0.00575098
85180,0.0333594
8420,0.00278797
50480,0.019037
23930,0.00846469
90730,0.0355468
91920,0.0361054
50440,0.019047
98090,0.0385159
73780,0.0286375
97550,0.0384866
54620,0.0206305
65130,0.0250374
20140,0.0070094
16090,0.00548937
53150,0.0199665
47830,0.0178759
83370,0.0324867
57380,0.0218025
59250,0.0223765
73210,0.028407
65920,0.024852
64020,0.0241729
54410,0.0204153
45470,0.0170278
33610,0.0123414
55160,0.020861
80240,0.0314273
94960,0.0374963
67590,0.0260798
67720,0.0260897
56090,0.0210371
25570,0.00910664
84700,0.0330538
57400,0.0216464
10920,0.00367274
71430,0.027799
27010,0.00963669
88890,0.0348731
37880,0.0139503
5990,0.00187631
43810,0.0161953
25020,0.00882507
15710,0.00534009
89630,0.0351869
87800,0.0345931
98680,0.038689
85570,0.0331805
1520,0.000441176
5270,0.00167305
62080,0.0233583
52230,0.0194865
45840,0.0170678
97650,0.0383111
95850,0.0373544
82410,0.0320946
96920,0.0380628
74150,0.0287178
44170,0.0164511
96380,0.0380806
65710,0.0253301
2070,0.000623645
57890,0.0219215
35660,0.0129796
40620,0.0151272
56110,0.0212834
19750,0.00694004
43640,0.0162236
74610,0.0288019
38600,0.0144348
71950,0.027927
49660,0.0185563
15130,0.00507883
46520,0.0173126
14320,0.00486452
74480,0.0287815
88480,0.0345499
56560,0.0214886
24920,0.00889484
44240,0.0166068
20650,0.00727073
73190,0.0283847
